time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-06T18:00:00.000Z,3.388,1.671,0.8,202603061800
2026-03-06T19:00:00.000Z,2.45,0.729,0.9,202603061900
2026-03-06T20:00:00.000Z,1.6,0.1,0.9,202603062000
2026-03-06T21:00:00.000Z,1.151,-0.003,0.9,202603062100
2026-03-06T22:00:00.000Z,1.4,0.46,0.9,202603062200
2026-03-06T23:00:00.000Z,2.079,1.315,1,202603062300
2026-03-07T00:00:00.000Z,3.007,2.316,0.9,202603070000
2026-03-07T01:00:00.000Z,3.988,3.261,0.9,202603070100
2026-03-07T02:00:00.000Z,4.7,3.958,0.9,202603070200
2026-03-07T03:00:00.000Z,5.097,4.223,0.9,202603070300
2026-03-07T04:00:00.000Z,5.159,3.954,0.9,202603070400
2026-03-07T05:00:00.000Z,4.637,3.203,0.9,202603070500
2026-03-07T06:00:00.000Z,3.827,2.184,0.8,202603070600
2026-03-07T07:00:00.000Z,2.778,1.152,0.8,202603070700
2026-03-07T08:00:00.000Z,1.899,0.336,0.8,202603070800
2026-03-07T09:00:00.000Z,1.21,-0.041,0.8,202603070900
2026-03-07T10:00:00.000Z,1,0.149,0.8,202603071000
2026-03-07T11:00:00.000Z,1.361,0.814,0.7,202603071100
2026-03-07T12:00:00.000Z,2.25,1.716,0.7,202603071200
2026-03-07T13:00:00.000Z,3.109,2.634,0.7,202603071300
2026-03-07T14:00:00.000Z,3.899,3.375,0.7,202603071400
2026-03-07T15:00:00.000Z,4.398,3.754,0.7,202603071500
2026-03-07T16:00:00.000Z,4.359,3.646,0.6,202603071600
2026-03-07T17:00:00.000Z,3.939,3.064,0.6,202603071700
2026-03-07T18:00:00.000Z,3.168,2.194,0.6,202603071800
2026-03-07T19:00:00.000Z,2.338,1.297,0.6,202603071900
2026-03-07T20:00:00.000Z,1.479,0.581,0.6,202603072000
2026-03-07T21:00:00.000Z,0.961,0.219,0.6,202603072100
2026-03-07T22:00:00.000Z,0.888,0.348,0.6,202603072200
2026-03-07T23:00:00.000Z,1.39,0.942,0.6,202603072300
2026-03-08T00:00:00.000Z,2.168,1.799,0.6,202603080000
2026-03-08T01:00:00.000Z,3.017,2.706,0.6,202603080100
2026-03-08T02:00:00.000Z,3.87,3.492,0.5,202603080200
2026-03-08T03:00:00.000Z,4.49,3.99,0.5,202603080300
2026-03-08T04:00:00.000Z,4.677,4.05,0.5,202603080400
2026-03-08T05:00:00.000Z,4.388,3.62,0.4,202603080500
2026-03-08T06:00:00.000Z,3.749,2.81,0.4,202603080600
2026-03-08T07:00:00.000Z,2.83,1.858,0.3,202603080700
2026-03-08T08:00:00.000Z,1.81,0.99,0.3,202603080800
2026-03-08T09:00:00.000Z,1.151,0.379,0.2,202603080900
2026-03-08T10:00:00.000Z,0.659,0.193,0.2,202603081000
2026-03-08T11:00:00.000Z,0.649,0.499,0.1,202603081100
2026-03-08T12:00:00.000Z,1.289,1.172,0.2,202603081200
2026-03-08T13:00:00.000Z,1.928,1.991,0.2,202603081300
2026-03-08T14:00:00.000Z,2.597,2.767,0.2,202603081400
2026-03-08T15:00:00.000Z,3.168,3.326,0.1,202603081500
2026-03-08T16:00:00.000Z,3.46,3.511,0.1,202603081600
2026-03-08T17:00:00.000Z,3.358,3.242,0,202603081700
2026-03-08T18:00:00.000Z,2.787,2.593,0.1,202603081800
2026-03-08T19:00:00.000Z,2.158,1.788,0.1,202603081900
2026-03-08T20:00:00.000Z,1.459,1.065,0.1,202603082000
2026-03-08T21:00:00.000Z,0.908,0.576,0.1,202603082100
2026-03-08T22:00:00.000Z,0.61,0.434,0.1,202603082200
2026-03-08T23:00:00.000Z,0.79,0.72,0,202603082300
2026-03-09T00:00:00.000Z,1.39,1.365,0.1,202603090000
2026-03-09T01:00:00.000Z,2.069,2.173,0.1,202603090100
2026-03-09T02:00:00.000Z,2.909,2.962,0.1,202603090200
2026-03-09T03:00:00.000Z,3.709,3.589,0.1,202603090300
2026-03-09T04:00:00.000Z,4.208,3.911,0.1,202603090400
2026-03-09T05:00:00.000Z,4.227,3.815,0.1,202603090500
2026-03-09T06:00:00.000Z,3.68,3.298,0.1,202603090600
2026-03-09T07:00:00.000Z,2.978,2.511,0.1,202603090700
2026-03-09T08:00:00.000Z,2.24,1.682,0.1,202603090800
2026-03-09T09:00:00.000Z,1.528,0.984,0.1,202603090900
2026-03-09T10:00:00.000Z,0.888,0.54,0.1,202603091000
2026-03-09T11:00:00.000Z,0.669,0.477,0.1,202603091100
2026-03-09T12:00:00.000Z,0.888,0.829,0.1,202603091200
2026-03-09T13:00:00.000Z,1.449,1.458,0.1,202603091300
2026-03-09T14:00:00.000Z,2.099,2.168,0.1,202603091400
2026-03-09T15:00:00.000Z,2.719,2.794,0.1,202603091500
2026-03-09T16:00:00.000Z,3.129,3.185,0.1,202603091600
2026-03-09T17:00:00.000Z,3.407,3.215,0.1,202603091700
2026-03-09T18:00:00.000Z,3.04,2.85,0.2,202603091800
2026-03-09T19:00:00.000Z,2.528,2.208,0.2,202603091900
2026-03-09T20:00:00.000Z,1.908,1.517,0.2,202603092000
2026-03-09T21:00:00.000Z,1.318,0.97,0.2,202603092100
2026-03-09T22:00:00.000Z,0.97,0.66,0.2,202603092200
2026-03-09T23:00:00.000Z,0.908,0.663,0.2,202603092300
2026-03-10T00:00:00.000Z,1.279,1.029,0.2,202603100000
2026-03-10T01:00:00.000Z,1.84,1.67,0.2,202603100100
2026-03-10T02:00:00.000Z,2.469,2.405,0.2,202603100200
2026-03-10T03:00:00.000Z,3.178,3.081,0.2,202603100300
2026-03-10T04:00:00.000Z,3.949,3.578,0.2,202603100400
2026-03-10T05:00:00.000Z,4.339,3.776,0.2,202603100500
2026-03-10T06:00:00.000Z,4.247,3.598,0.2,202603100600
2026-03-10T07:00:00.000Z,3.739,3.074,0.2,202603100700
2026-03-10T08:00:00.000Z,3.099,2.366,0.2,202603100800
2026-03-10T09:00:00.000Z,2.479,1.667,0.2,202603100900
2026-03-10T10:00:00.000Z,1.869,1.098,0.2,202603101000
2026-03-10T11:00:00.000Z,1.361,0.75,0.2,202603101100
2026-03-10T12:00:00.000Z,1.19,0.739,0.3,202603101200
2026-03-10T13:00:00.000Z,1.439,1.081,0.3,202603101300
2026-03-10T14:00:00.000Z,1.99,1.639,0.2,202603101400
2026-03-10T15:00:00.000Z,2.61,2.236,0.2,202603101500
2026-03-10T16:00:00.000Z,3.109,2.731,0.2,202603101600
2026-03-10T17:00:00.000Z,3.388,2.995,0.2,202603101700
2026-03-10T18:00:00.000Z,3.398,2.932,0.3,202603101800
2026-03-10T19:00:00.000Z,3.05,2.541,0.3,202603101900
2026-03-10T20:00:00.000Z,2.479,1.958,0.3,202603102000
2026-03-10T21:00:00.000Z,1.938,1.387,0.3,202603102100
2026-03-10T22:00:00.000Z,1.479,0.97,0.3,202603102200
2026-03-10T23:00:00.000Z,1.18,0.763,0.2,202603102300
